,,,,,,,,,,,,,,
## -- Retailer List Page --
header.title,retailer.list,Retailers,Retailers,Retailers,Retailers,Retailers,Retailers,Retailers,Retailer,零售商,零售商,零售商,零售商,Nhà bán lẻ,
header.menu,retailer.list,Retailers,Retailers,Retailers,Retailers,Retailers,Retailers,Retailers,Retailer,零售商,零售商,零售商,零售商,Nhà bán lẻ,
,,,,,,,,,,,,,,
retailer,result.list.information.none.item.found,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for {1}.,{0} 零售商找到了给 {1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0} nhà bán lẻ được tìm thấy cho  {1}.,
retailer,result.list.information.one.found,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for {1}.,{0} 零售商找到了给 {1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0} nhà bán lẻ được tìm thấy cho  {1}.,
retailer,result.list.information.many.result.found,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} 零售商找到了给 {1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0} nhà bán lẻ được tìm thấy cho  {1}.,
,,,,,,,,,,,,,,
## -- Retailer Details Page --
header.title,retailer.details,Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},零售商 - {0},零售商 - {0},零售商 - {0},零售商 - {0},Nhà bán lẻ - {0},
header.menu,retailer.details,Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},Retailer - {0},零售商 - {0},零售商 - {0},零售商 - {0},零售商 - {0},Nhà bán lẻ - {0},
,,,,,,,,,,,,,,
retailer,information.part.title,Informations,Informations,Informations,Informations,Informations,Informations,Informations,Informations,资讯,資訊,資訊,資訊,Thông tin,
retailer,photos.part.title,Photos,Photos,Photos,Photos,Photos,Photos,Photos,Photos,相片,圖片,圖片,圖片,Hình ảnh,
retailer,tags.part.title,Tags,Tags,Tags,Tags,Tags,Tags,Tags,Tags,标签,標籤,標籤,標籤,Thẻ,
retailer,tweets.part.title,Tweets,Tweets,Tweets,Tweets,Tweets,Tweets,Tweets,Tweets,推特,推特,推特,推特,Tweets,
retailer,comments.part.title,Comments,Comments,Comments,Comments,Comments,Comments,Comments,Comments,评论,評論,評論,評論,Bình luận,
,,,,,,,,,,,,,,
retailer,contact.link.label,Contact,Contacter,Contact,Contact,Contact,Contact,Contact,Contact,联系,聯繫,聯繫,聯繫,Liên hệ,
retailer,comment.link.label,Leave a comment,Partager un commentaire,Leave a comment,Leave a comment,Leave a comment,Leave a comment,Leave a comment,Leave a comment,发表评论,發表評論,發表評論,發表評論,Bình luận,
retailer,vote.link.label,Leave a vote,Voter,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,发表投票,發表投票,發表投票,發表投票,Bình chọn,
,,,,,,,,,,,,,,
retailer,submit.comment,Submit,Valider,Submit,Submit,Submit,Submit,Submit,Submit,提交,提交,提交,提交,Gửi đi,
retailer,comment.part.title,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,评论,評論,評論,評論,Bình luận,
retailer,comment.label,Message,Message,Message,Message,Message,Message,Message,Message,信息,訊息,訊息,訊息,Tin nhắn,
retailer,vote.part.title,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,发表投票,發表投票,發表投票,發表投票,Bình chọn,
retailer,vote.quality.of.service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,服务质量,服務質量,服務質量,服務質量,Chất lượng dịch vụ,
retailer,vote.ratio.quality.price,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,质量/价格,質量/價格,質量/價格,質量/價格,Chất lượng/Giá,
retailer,vote.price,Price,Price,Price,Price,Price,Price,Price,Price,价格,價格,價格,價格,Giá,
,,,,,,,,,,,,,,
retailer,certified.label,Certified,Certified,Certified,Certified,Certified,Certified,Certified,Certified,认证,認證,認證,認證,Chứng nhận,
,,,,,,,,,,,,,,
## -- Retailer Vote/Comment Page --
header.title,retailer.contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,零售商咨询,零售商諮詢,零售商諮詢,零售商諮詢,Liên hệ nhà bán lẻ,
,,,,,,,,,,,,,,
retailer,comment.form.label.submit,Send,Envoyer,Senden,Enviar,Inviare,Sturen,Enviar,Send,发送,發送,發送,發送,Gửi,
retailer,comment.form.label.cancel,Cancel,Annuler,Stornieren,Cancelar,Annullare,Annuleren,Cancelar,Cancel,取消,取消,取消,取消,Hủy,
,,,,,,,,,,,,,,
retailer,comment.form.success.message,Your message is sended,Votre message a été envoyé,Ihre Nachricht wird gesendet,Su mensaje se mandó,Il messaggio viene inviato,Uw bericht wordt gestuurd,Sua mensagem está sended,Your message is sended,您的消息被传送,您的消息被傳送,您的消息被傳送,您的消息被傳送,Tin nhắn đã được gửi,
retailer,comment.form.empty.warning.message,Your form is empty!,Le formulaire n'a pas été saisi !,Your form is empty!,Your form is empty!,Your form is empty!,Your form is empty!,Your form is empty!,Your form is empty!,你的表格是空的！,您的表格是空的！,您的表格是空的！,您的表格是空的！,Form bị rỗng,
retailer,comment.form.fail.message,Your vote or comment can't be save.,Votre vote ou commentaire ne peut être sauvegardé.,Your vote or comment can't be save.,Your vote or comment can't be save.,Your vote or comment can't be save.,Your vote or comment can't be save.,Your vote or comment can't be save.,Your vote or comment can't be save.,您的投票或意见不能被保存。,您的投票或意見不能被保存。,您的投票或意見不能被保存。,您的投票或意見不能被保存。,Bình chọn hay bình luận của bạn không thể lưu,
,,,,,,,,,,,,,,
## -- Retailer Contact Page --
header.title,retailer.contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,零售商咨询,零售商諮詢,零售商諮詢,零售商諮詢,Liên hệ nhà bán lẻ,
,,,,,,,,,,,,,,
retailer,contact.form.label.lastname,Lastname,Nom,Nachname,Apellido,Cognome,Achternaam,Sobrenome,Lastname,姓氏,姓氏,姓氏,姓氏,Họ,
retailer,contact.form.label.firstname,Firstname,Prénom,Vorname,Apellido,Nome,Voornaam,Apelido,Firstname,名字,名字,名字,名字,Tên,
retailer,contact.form.label.country,Country,Pays,Land,País,Paese,Land,País,Country,国家,國家,國家,國家,Quốc gia,
retailer,contact.form.label.email,Email,Email,E-Mail,E-mail,Email,E-mail,E-mail,Email,电子邮件,電子郵件,電子郵件,電子郵件,Email,
retailer,contact.form.label.phone,Phone,Téléphone,Telefon,Teléfono,Telefono,Telefoon,Telefone,Phone,电话,電話,電話,電話,Điện thoại,
retailer,contact.form.label.fax,Fax,Fax,Faxen,Envíe por fax,Fax,Fax,Fax,Fax,传真,傳真,傳真,傳真,Fax,
retailer,contact.form.label.mobile,Mobile,Mobile,Handy,Móvil,Mobile,Mobiel,Móvel,手机,Mobile,Mobile,手機,手機,手機,Di động,
retailer,contact.form.label.website,Website,Site internet,Webseite,Sitio web,Sito web,Website,Site,Website,网站,網站,網站,網站,Website,
retailer,contact.form.label.subject,Subject,Sujet,Thema,Tema,Soggetto,Onderwerp,Assunto,Subject,主题,主題,主題,主題,Chủ đề,
retailer,contact.form.label.message,Message,Message,Nachricht,Mensaje,Messaggio,Bericht,Mensagem,Message,信息,信息,信息,信息,Tin nhắn,
,,,,,,,,,,,,,,
retailer,contact.form.label.submit,Send,Envoyer,Senden,Enviar,Inviare,Sturen,Enviar,Send,发送,發送,發送,發送,Gửi,
retailer,contact.form.label.cancel,Cancel,Annuler,Stornieren,Cancelar,Annullare,Annuleren,Cancelar,Cancel,取消,取消,取消,取消,Hủy,
retailer,,,,,,,,,,,,,,,
retailer,contact.form.success.message,Your message is sended,Votre message a été envoyé,Ihre Nachricht wird gesendet,Su mensaje se mandó,Il messaggio viene inviato,Uw bericht wordt gestuurd,Sua mensagem está sended,Your message is sended,您的消息被传送,您的消息被傳送,您的消息被傳送,您的消息被傳送,Tin nhắn của bạn đã được gửi,
retailer,contact.form.fail.message,Your message can't be send,Votre message ne peut être envoyé,Ihre Nachricht kann nicht gesendet werden,Su mensaje no se puede enviar,Il vostro messaggio non può essere inviato,Uw bericht kan niet worden verstuurd,Sua mensagem não pode ser enviada,Your message can't be send,您的邮件无法发送,您的郵件無法發送,您的郵件無法發送,您的郵件無法發送,Tin nhắn của bạn không thể gửi,
,,,,,,,,,,,,,,
retailer,error.contact.form.email.empty,Email is mandatory,L'email est obligatoire,E-Mail ist zwingend erforderlich,El correo electrónico es obligatoria,E-mail è obbligatorio,E-mail is verplicht,E-mail é obrigatório,Email is mandatory,电子邮件是必备的,電子郵件是必備的,電子郵件是必備的,電子郵件是必備的,Email là bắt buộc,
retailer,error.contact.form.email.is.not.valid,Email is not valid,L'email n'est pas valide,Email is not valid,Email is not valid,Email is not valid,Email is not valid,Email is not valid,Email is not valid,电邮无效,電郵無效,電郵無效,電郵無效,Email không hợp lệ,
retailer,error.contact.form.subject.empty,Subject is mandatoy,Le sujet est obligatoire,Das Motiv ist mandatoy,El sujeto es mandatoy,Il soggetto è mandatoy,Het onderwerp is mandatoy,Assunto é mandatoy,Subject is mandatoy,主题是必備的,主題是必備的,主題是必備的,主題是必備的,Chủ đề là bắt buộc,
retailer,error.contact.form.message.empty,Message is mandatory,Le message est obligatoire,Meldung ist obligatorisch,Mensaje es obligatorio,Messaggio è obbligatorio,Bericht is verplicht,Mensagem é obrigatório,Message is mandatory,消息是必备的,消息是必備的,消息是必備的,消息是必備的,Tin nhắn là bắt buộc,
,,,,,,,,,,,,,,
## -- Store Locator Page --
header.title,store.location,Store location,Store location,Store location,Store location,Store location,Store location,Store location,Store location,存储位置,存儲位置,存儲位置,存儲位置,Vị trí cửa hàng,
header.menu,store.location,Store location,Store location,Store location,Store location,Store location,Store location,Store location,Store location,存储位置,存儲位置,存儲位置,存儲位置,Vị trí cửa hàng,
store.location,content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",
,,,,,,,,,,,,,,
header.title,store.details,"Store details - {0}","Point de vente - {0}","Store details - {0}","Store details - {0}","Store details - {0}","Store details - {0}","Store details - {0}","Store details - {0}","Store details - {0}","Store details - {0}","Store details - {0}","Store details - {0}","Store details - {0}",
header.menu,store.details,"Store details","Point de vente","Store details","Store details","Store details","Store details","Store details","Store details","Store details","Store details","Store details","Store details","Store details",
,,,,,,,,,,,,,,
header.title,store.search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,
header.menu,store.search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,Store search,
,,,,,,,,,,,,,,
header.title,catalog.search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,
header.menu,catalog.search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,Catalog search,
,,,,,,,,,,,,,,
## -- Contact us Page --
header.title,contact,Contact us ,Contactez-nous,Kontaktieren Sie uns,Contáctenos,Contattaci,Neem contact met ons,Contacte-nos,Contact us ,联系我们 ,聯繫我們 ,聯繫我們 ,聯繫我們 ,Liên hệ,
contact,main.content.title,Contact us ,Contactez-nous,Kontaktieren Sie uns,Contáctenos,Contattaci,Neem contact met ons,Contacte-nos,Contact us ,联系我们 ,聯繫我們 ,聯繫我們 ,聯繫我們 ,Liên hệ,
header.menu,contactus,Contact us ,Contactez-nous,Kontaktieren Sie uns,Contáctenos,Contattaci,Neem contact met ons,Contacte-nos,Contact us ,联系我们 ,聯繫我們 ,聯繫我們 ,聯繫我們 ,Liên hệ,
contact,content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",
,,,,,,,,,,,,,,
contact,more,More,Plus,More,More,More,More,More,More,更多,更多,更多,更多,Thêm,
contact,help,Help,Presse,Help,Help,Help,Help,Help,Help,帮助,幫助,幫助,幫助,Giúp đỡ
contact,feedback,Feedback,Feedback,Feedback,Feedback,Feedback,Feedback,Feedback,Feedback,反馈,反饋,反饋,反饋,Phản hồi,
contact,press,Press,Presse,Press,Press,Press,Press,Press,Press,按,按,按,按,Báo chí,
contact,investement,Investement,Investissement,Investement,Investement,Investement,Investement,Investement,Investement,投资,投資,投資,投資,Đầu tư,
,,,,,,,,,,,,,,
contact,form.label.lastname,Lastname,Nom,Nachname,Apellido,Cognome,Achternaam,Sobrenome,Lastname,姓氏,姓氏,姓氏,姓氏,Họ,
contact,form.label.firstname,Firstname,Prénom,Vorname,Apellido,Nome,Voornaam,Apelido,Firstname,名字,名字,名字,名字,Tên,
contact,form.label.country,Country,Pays,Land,País,Paese,Land,País,Country,国家,國家,國家,國家,Quốc gia,
