## Filename : qalingo-fo-wording,,,,,,,,,,,,,,
## PrefixKey : fo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
## Qalingo - {Q} Project,,,,,,,,,,,,,,
"## Internationalisation - ""XXLANGUAGE_CODEXX"" - Frontoffice Messages",,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh-CN,zh-HK,zh-SG,zh-TW,
company.email,email,email,email,email,email,email,email,email,Email,电子邮件,電子郵件,電子郵件,電子郵件,
,,,,,,,,,,,,,,
## -- Faq Page --,,,,,,,,,,,,,,
faq,header.title,Faq,Faq,Faq,Faq,Faq,Faq,Faq,Faq,常问问题,常問問題,常問問題,常問問題,
header_menu,faq,Faq,Faq,Faq,Faq,Faq,Faq,Faq,Faq,常问问题,常問問題,常問問題,常問問題,
faq,content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,
,,,,,,,,,,,,,,
## -- Retailer List Page --,,,,,,,,,,,,,,
retailer,header.title.list,Retailers,Retailers,Retailers,Retailers,Retailers,Retailers,Retailers,Retailer,零售商,零售商,零售商,零售商,
header_menu,retailer_list,Retailers,Retailers,Retailers,Retailers,Retailers,Retailers,Retailers,Retailer,零售商,零售商,零售商,零售商,
,,,,,,,,,,,,,,
retailer,result.list.information.none.item.found,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for {1}.,{0} 零售商找到了给 {1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,
retailer,result.list.information.one.found,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for  {1}.,{0} retailers found for {1}.,{0} 零售商找到了给 {1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,
retailer,result.list.information.many.result.found,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} retailers found for {1}.,{0} 零售商找到了给 {1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,{0}零售商找到了給{1}。,
,,,,,,,,,,,,,,
## -- Retailer Details Page --,,,,,,,,,,,,,,
retailer,header.title.details,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,零售商,零售商,零售商,零售商,
header_menu,retailer_details,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,零售商,零售商,零售商,零售商,
,,,,,,,,,,,,,,
retailer,information.part.title,Informations,Informations,Informations,Informations,Informations,Informations,Informations,Informations,资讯,資訊,資訊,資訊,
retailer,photos.part.title,Photos,Photos,Photos,Photos,Photos,Photos,Photos,Photos,相片,圖片,圖片,圖片,
retailer,tags.part.title,Tags,Tags,Tags,Tags,Tags,Tags,Tags,Tags,标签,標籤,標籤,標籤,
retailer,tweets.part.title,Tweets,Tweets,Tweets,Tweets,Tweets,Tweets,Tweets,Tweets,推特,推特,推特,推特,
retailer,comments.part.title,Comments,Comments,Comments,Comments,Comments,Comments,Comments,Comments,评论,評論,評論,評論,
,,,,,,,,,,,,,,
retailer,contact_link_label,Contact,Contacter,Contact,Contact,Contact,Contact,Contact,Contact,联系,聯繫,聯繫,聯繫,
retailer,comment_link_label,Leave a comment,Partager un commentaire,Leave a comment,Leave a comment,Leave a comment,Leave a comment,Leave a comment,Leave a comment,发表评论,發表評論,發表評論,發表評論,
retailer,vote_link_label,Leave a vote,Voter,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,发表投票,發表投票,發表投票,發表投票,
,,,,,,,,,,,,,,
retailer,submit.comment,Submit,Valider,Submit,Submit,Submit,Submit,Submit,Submit,提交,提交,提交,提交,
retailer,comment.part.title,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,评论,評論,評論,評論,
retailer,comment.label,Message,Message,Message,Message,Message,Message,Message,Message,信息,訊息,訊息,訊息,
retailer,vote.part.title,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,Leave a vote,发表投票,發表投票,發表投票,發表投票,
retailer,vote.quality.of.service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,Qualité de service,服务质量,服務質量,服務質量,服務質量,
retailer,vote.ratio.quality.price,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,Qualité/Prix,质量/价格,質量/價格,質量/價格,質量/價格,
retailer,vote.price,Price,Price,Price,Price,Price,Price,Price,Price,价格,價格,價格,價格,
,,,,,,,,,,,,,,
retailer,certified.label,Certified,Certified,Certified,Certified,Certified,Certified,Certified,Certified,认证,認證,認證,認證,
,,,,,,,,,,,,,,
## -- Retailer Vote/Comment Page --,,,,,,,,,,,,,,
retailer,header.title.contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,零售商咨询,零售商諮詢,零售商諮詢,零售商諮詢,
,,,,,,,,,,,,,,
retailer,comment.form.label.submit,Send,Envoyer,Senden,Enviar,Inviare,Sturen,Enviar,Send,发送,發送,發送,發送,
retailer,comment.form.label.cancel,Cancel,Annuler,Stornieren,Cancelar,Annullare,Annuleren,Cancelar,Cancel,取消,取消,取消,取消,
,,,,,,,,,,,,,,
retailer,comment.form.success.message,Your message is sended,Votre message a été envoyé,Ihre Nachricht wird gesendet,Su mensaje se mandó,Il messaggio viene inviato,Uw bericht wordt gestuurd,Sua mensagem está sended,Your message is sended,您的消息被传送,您的消息被傳送,您的消息被傳送,您的消息被傳送,
retailer,comment.form.empty.warning.message,Your form is empty!,Le formulaire n'a pas été saisi !,Your form is empty!,Your form is empty!,Your form is empty!,Your form is empty!,Your form is empty!,Your form is empty!,你的表格是空的！,您的表格是空的！,您的表格是空的！,您的表格是空的！,
retailer,comment.form.fail.message,Your vote or comment can't be save.,Votre vote ou commentaire ne peut être sauvegardé.,Your vote or comment can't be save.,Your vote or comment can't be save.,Your vote or comment can't be save.,Your vote or comment can't be save.,Your vote or comment can't be save.,Your vote or comment can't be save.,您的投票或意见不能被保存。,您的投票或意見不能被保存。,您的投票或意見不能被保存。,您的投票或意見不能被保存。,
,,,,,,,,,,,,,,
## -- Retailer Contact Page --,,,,,,,,,,,,,,
retailer,header.title.contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,Retailer contact,零售商咨询,零售商諮詢,零售商諮詢,零售商諮詢,
,,,,,,,,,,,,,,
retailer,contact.form.label.lastname,Lastname,Nom,Nachname,Apellido,Cognome,Achternaam,Sobrenome,Lastname,姓氏,姓氏,姓氏,姓氏,
retailer,contact.form.label.firstname,Firstname,Prénom,Vorname,Apellido,Nome,Voornaam,Apelido,Firstname,名字,名字,名字,名字,
retailer,contact.form.label.country,Country,Pays,Land,País,Paese,Land,País,Country,国家,國家,國家,國家,
retailer,contact.form.label.email,Email,Email,E-Mail,E-mail,Email,E-mail,E-mail,Email,电子邮件,電子郵件,電子郵件,電子郵件,
retailer,contact.form.label.phone,Phone,Téléphone,Telefon,Teléfono,Telefono,Telefoon,Telefone,Phone,电话,電話,電話,電話,
retailer,contact.form.label.fax,Fax,Fax,Faxen,Envíe por fax,Fax,Fax,Fax,Fax,传真,傳真,傳真,傳真,
retailer,contact.form.label.mobile,Mobile,Mobile,Handy,Móvil,Mobile,Mobiel,Móvel,手机,Mobile,Mobile,手機,手機,手機
retailer,contact.form.label.website,Website,Site internet,Webseite,Sitio web,Sito web,Website,Site,Website,网站,網站,網站,網站,
retailer,contact.form.label.subject,Subject,Sujet,Thema,Tema,Soggetto,Onderwerp,Assunto,Subject,主题,主題,主題,主題,
retailer,contact.form.label.message,Message,Message,Nachricht,Mensaje,Messaggio,Bericht,Mensagem,Message,信息,信息,信息,信息,
,,,,,,,,,,,,,,
retailer,contact.form.label.submit,Send,Envoyer,Senden,Enviar,Inviare,Sturen,Enviar,Send,发送,發送,發送,發送,
retailer,contact.form.label.cancel,Cancel,Annuler,Stornieren,Cancelar,Annullare,Annuleren,Cancelar,Cancel,取消,取消,取消,取消,
retailer,,,,,,,,,,,,,,
retailer,contact.form.success.message,Your message is sended,Votre message a été envoyé,Ihre Nachricht wird gesendet,Su mensaje se mandó,Il messaggio viene inviato,Uw bericht wordt gestuurd,Sua mensagem está sended,Your message is sended,您的消息被传送,您的消息被傳送,您的消息被傳送,您的消息被傳送,
retailer,contact.form.fail.message,Your message can't be send,Votre message ne peut être envoyé,Ihre Nachricht kann nicht gesendet werden,Su mensaje no se puede enviar,Il vostro messaggio non può essere inviato,Uw bericht kan niet worden verstuurd,Sua mensagem não pode ser enviada,Your message can't be send,您的邮件无法发送,您的郵件無法發送,您的郵件無法發送,您的郵件無法發送,
,,,,,,,,,,,,,,
retailer,error.contact.form.email.empty,Email is mandatory,L'email est obligatoire,E-Mail ist zwingend erforderlich,El correo electrónico es obligatoria,E-mail è obbligatorio,E-mail is verplicht,E-mail é obrigatório,Email is mandatory,电子邮件是必备的,電子郵件是必備的,電子郵件是必備的,電子郵件是必備的,
retailer,error.contact.form.email.is.not.valid,Email is not valid,L'email n'est pas valide,Email is not valid,Email is not valid,Email is not valid,Email is not valid,Email is not valid,Email is not valid,电邮无效,電郵無效,電郵無效,電郵無效,
retailer,error.contact.form.subject.empty,Subject is mandatoy,Le sujet est obligatoire,Das Motiv ist mandatoy,El sujeto es mandatoy,Il soggetto è mandatoy,Het onderwerp is mandatoy,Assunto é mandatoy,Subject is mandatoy,主题是必備的,主題是必備的,主題是必備的,主題是必備的,
retailer,error.contact.form.message.empty,Message is mandatory,Le message est obligatoire,Meldung ist obligatorisch,Mensaje es obligatorio,Messaggio è obbligatorio,Bericht is verplicht,Mensagem é obrigatório,Message is mandatory,消息是必备的,消息是必備的,消息是必備的,消息是必備的,
,,,,,,,,,,,,,,
## -- Store Locator Page --,,,,,,,,,,,,,,
store_locator,header.title,Store location,Store location,Store location,Store location,Store location,Store location,Store location,Store location,存储位置,存儲位置,存儲位置,存儲位置,
header_menu,store.location,Store location,Store location,Store location,Store location,Store location,Store location,Store location,Store location,存储位置,存儲位置,存儲位置,存儲位置,
