header.title,product.marketing.edit,"Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}","Product marketing - {0}"
product.marketing,business.name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
product.marketing,business.name.information,"The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name"
product.marketing,description.label,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description
product.marketing,description.information,"The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description"
product.marketing,is.default.label,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default
product.marketing,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
product.marketing,brand.label,Brand,Brand,Brand,Brand,Brand,Brand,Brand,Brand,Brand,Brand,Brand,Brand,Brand
product.marketing,global.attribute.list.label,"Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list"
product.marketing,area.attribute.list.label,"Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list"
product.marketing,sku.list.label,"Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list"
## -- Product Sku --
header.title,product.sku.details,"Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}"
header.title,product.sku.edit,"Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}","Product sku - {0}"
product.sku,business.name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
product.sku,business.name.information,"The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name","The default business name"
product.sku,description.label,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description
product.sku,description.information,"The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description","The default description"
product.sku,is.default.label,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default
product.sku,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
product.sku,cross.product.list.label,"Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list"
product.sku,asset.list.label,"Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list"
product.sku,global.attribute.list.label,"Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list","Global attribute list"
product.sku,area.attribute.list.label,"Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list","Area attribute list"
product.sku,product.marketing.associated.label,"Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated","Product marketing associated"
## -- Warehouse --
header.title,warehouse.list.by.market.area,"Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}","Warehouse list for this Market Area - {0}"
header.title,warehouse.details,"Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}"
header.title,warehouse.edit,"Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}","Warehouse - {0}"
header.title,warehouse.add,"New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse","New Warehouse"
warehouse,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
warehouse,name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
warehouse,description.label,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description
warehouse,is.default.label,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default
warehouse,associated.delivey.methods.label,"Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods","Associated Delivery methods"
,,,,,,,,,,,,,
warehouse,error.form.code.empty,"Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty","Warehouse code can't be null or empty"
warehouse,error.form.name.empty,"Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty","Warehouse name can't be null or empty"
,,,,,,,,,,,,,
warehouse,update.success.message,"Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success.","Your warehouse was updated with success."
warehouse,create.success.message,"Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success.","Your warehouse was created with success."
warehouse,delete.success.message,"Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success.","Your warehouse was delete with success."
warehouse,create.or.update.message,"Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!","Your warehouse can't be updated or created!"
## -- Rule --
header.title,rule.details,"Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}"
header.title,rule.edit,"Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}","Rule - {0}"
rule,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
rule,name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
rule,description.label,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description
## -- Delivery Method --
header.title,delivery.method.list.by.market.area,"Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}","Delivery method list for this Market Area - {0}"
header.title,delivery.method.details,"Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}"
header.title,delivery.method.edit,"Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}","Delivery method - {0}"
header.title,delivery.method.add,"New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method","New Delivery Method"
delivery.method,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
delivery.method,name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
delivery.method,description.label,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description
delivery.method,is.default.label,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default,is default
delivery.method,associated.warehouse.label,"Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse","Associated Warehouse"
,,,,,,,,,,,,,
delivery.method,error.form.code.empty,"Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty","Delivery method code can't be null or empty"
delivery.method,error.form.name.empty,"Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty","Delivery method name can't be null or empty"
,,,,,,,,,,,,,
delivery.method,update.success.message,"Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success.","Your delivery method was updated with success."
delivery.method,create.success.message,"Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success.","Your delivery method was created with success."
delivery.method,delete.success.message,"Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success.","Your delivery method was delete with success."
delivery.method,create.or.update.message,"Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!","Your delivery method can't be updated or created!"
## -- Tax --
header.title,tax.list.by.market.area,"Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}","Tax list for this Market Area - {0}"
header.title,tax.details,"Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}"
header.title,tax.edit,"Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}","Tax - {0}"
header.title,tax.add,"New Tax","New Tax","New Tax","New Tax","New Tax","New Tax","New Tax","New Tax","New Tax","New Tax","New Tax","New Tax","New Tax"
tax,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
tax,name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
tax,description.label,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description
,,,,,,,,,,,,,
tax,error.form.code.empty,"Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty","Tax code can't be null or empty"
tax,error.form.name.empty,"Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty","Tax name can't be null or empty"
,,,,,,,,,,,,,
tax,update.success.message,"Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success.","Your tax was updated with success."
tax,create.success.message,"Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success.","Your tax was created with success."
tax,delete.success.message,"Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success.","Your tax was delete with success."
tax,create.or.update.message,"Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!","Your tax can't be updated or created!"
## -- Order --
header.title,order.list.by.market.area,"Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}","Order list for this Market Area - {0}"
header.title,order.details,"Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}"
header.title,order.edit,"Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}","Order - {0}"
order,order.number.label,"Order number","Order number","Order number","Order number","Order number","Order number","Order number","Order number","Order number","Order number","Order number","Order number","Order number"
order,date.create.label,Created date,Created date,Created date,Created date,Created date,Created date,Created date,Created date,创建日期,創建日期,創建日期,創建日期,Ngày tạo
order,status.label,"Status","Status","Status","Status","Status","Status","Status","Status","Status","Status","Status","Status","Status"
order,expected.delivery.date.label,"Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date","Expected delivery date"
## -- Customer --
header.title,customer.details,"Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}"
header.title,customer.edit,"Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}","Customer - {0}"
header.title,customer.add,"New Customer","New Customer","New Customer","New Customer","New Customer","New Customer","New Customer","New Customer","New Customer","New Customer","New Customer","New Customer","New Customer"
customer,title.label,Title,Title,Title,Title,Title,Title,Title,Title,Title,Title,Title,Title,Title
customer,lastname.label,Lastname,Nom ,Lastname,Lastname,Lastname,Lastname,Lastname,Lastname,姓氏,姓氏,姓氏,姓氏,Họ
customer,firstname.label,Firstname,Prénom ,Firstname,Firstname,Firstname,Firstname,Firstname,Firstname,名字,名字,名字,名字,Tên
customer,email.label,Email,email ,Email,Email,Email,Email,Email,Email,电子邮件,電子郵件,電子郵件,電子郵件,Email
customer,login.label,Login,Login ,Login,Login,Login,Login,Login,Login,注册名,註冊名,註冊名,註冊名,Đăng nhập
customer,password.label,Password,Mot de passe ,Password,Password,Password,Password,Password,Password,密码,密碼,密碼,密碼,Mật khẩu
customer,active.label,"is active ?","est actif ?" ,"is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?","is active ?"
,,,,,,,,,,,,,
customer,error.form.login.empty,"Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty","Login code can't be null or empty"
customer,error.form.firstname.empty,"Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty","Firstname name can't be null or empty"
customer,error.form.lastname.empty,"Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty","Lastname name can't be null or empty"
,,,,,,,,,,,,,
customer,update.success.message,"Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success.","Your customer was updated with success."
customer,create.success.message,"Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success.","Your customer was created with success."
customer,delete.success.message,"Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success.","Your customer was delete with success."
customer,create.or.update.message,"Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!","Your customer can't be updated or created!"
,,,,,,,,,,,,,
## -- Retailer --
header.title,retailer.list.by.market.area,"Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}","Retailer list for this Market Area - {0}"
header.title,retailer.details,"Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}"
header.title,retailer.edit,"Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}","Retailer - {0}"
header.title,retailer.add,"New Retailer","New Retailer","New Retailer","New Retailer","New Retailer","New Retailer","New Retailer","New Retailer","New Retailer","New Retailer","New Retailer","New Retailer","New Retailer"
retailer,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
retailer,name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
retailer,description.label,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description,Description
retailer,website.label,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website
retailer,address.label,Address,Address,Address,Address,Address,Address,Address,Address,Address,Address,Address,Address,Address
retailer,address1.label,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1,Address part 1
retailer,address2.label,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2,Address part 2
retailer,address.additional.information.label,"Address information","Address information","Address information","Address information","Address information","Address information","Address information","Address information","Address information","Address information","Address information","Address information","Address information"
retailer,postal.code.label,"Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code","Postal code"
retailer,city.label,City,City,City,City,City,City,City,City,City,City,City,City,City
retailer,country.label,Country,Country,Country,Country,Country,Country,Country,Country,Country,Country,Country,Country,Country
retailer,email.label,Email,Email,Email,Email,Email,Email,Email,Email,Email,Email,Email,Email,Email
retailer,phone.label,Phone,Phone,Phone,Phone,Phone,Phone,Phone,Phone,Phone,Phone,Phone,Phone,Phone
retailer,fax.label,Fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax,Fax
retailer,mobile.label,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile
retailer,website.label,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website,Website
retailer,config.label,Configuration,Configuration,Configuration,Configuration,Configuration,Configuration,Configuration,Configuration,Configuration,Configuration,Configuration,Configuration,Configuration
retailer,is.brand.label,"Is brand?","Is brand?","Is brand?","Is brand?","Is brand?","Is brand?","Is brand?","Is brand?","Is brand?","Is brand?","Is brand?","Is brand?","Is brand?"
retailer,is.offical.retailer.label,"Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?","Is offical retailer?"
retailer,is.corner.label,"Is corner?","Is corner?","Is corner?","Is corner?","Is corner?","Is corner?","Is corner?","Is corner?","Is corner?","Is corner?","Is corner?","Is corner?","Is corner?"
retailer,is.ecommerce.label,"Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?","Is ecommerce?"
retailer,warehouse.label,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse,Warehouse
retailer,logo.label,Logo,Logo,Logo,Logo,Logo,Logo,Logo,Logo,Logo,Logo,Logo,Logo,Logo
,,,,,,,,,,,,,
retailer,customer.comments.label,"Customer comments","Customer comments","Customer comments","Customer comments","Customer comments","Customer comments","Customer comments","Customer comments","Customer comments","Customer comments","Customer comments","Customer comments","Customer comments"
retailer,customer.displayname.label,Customer,Customer,Customer,Customer,Customer,Customer,Customer,Customer,Customer,Customer,Customer,Customer,Customer
retailer,comment.label,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment
retailer,stores.label,Stores,Stores,Stores,Stores,Stores,Stores,Stores,Stores,Stores,Stores,Stores,Stores,Stores
,,,,,,,,,,,,,
,,,,,,,,,,,,,
retailer,error.form.code.empty,"Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty","Retailer code can't be null or empty"
retailer,error.form.name.empty,"Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty","Retailer name can't be null or empty"
,,,,,,,,,,,,,
