## Filename : qalingo-bo-wording
## PrefixKey : bo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Backoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"reference_datas","header.title.technical.reference.datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas"
"reference_datas","header.menu.technical.reference.datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas"
"reference_datas","main.content.title.technical.reference.datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas"
"reference_datas","technical.reference.datas.content.text","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas","Reference Datas"
,,,,,,,,,,
"## -- Monitoring Page --",,,,,,,,,,
"monitoring","header.title.technical.monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring"
"monitoring","header.menu.technical.monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring"
"monitoring","main.content.title.technical.monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring"
"monitoring","technical.monitoring.content.text","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring","Monitoring"
,,,,,,,,,,
"##",,,,,,,,,,
"## -- BUSINESS PART --",,,,,,,,,,
"## ",,,,,,,,,,
,,,,,,,,,,
"## -- Catalog Page --",,,,,,,,,,
"breadcrumb_and_header","catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog"
"catalog_category","header.title.business.catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog"
"seo","page.title.catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog"
"catalog_category","main.content.title.business.catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog"
"catalog_category","content.text","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog","Catalog"
,,,,,,,,,,
"catalog_category","add.master.category.label","add root master category","add root master category","add root master category","add root master category","add root master category","add root master category","add root master category","add root master category","add root master category"
"catalog_category","add.virtual.category.label","add root virtual category","add root virtual category","add root virtual category","add root virtual category","add root virtual category","add root virtual category","add root virtual category","add root virtual category","add root virtual category"
,,,,,,,,,,
"## -- Catalog Category Page -- Common",,,,,,,,,,
"catalog_category","business.name.label","Name","Name","Name","Name","Name","Name","Name","Name","Name"
"catalog_category","business.name.information","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices."
"catalog_category","description.label","Description","Description","Description","Description","Description","Description","Description","Description","Description"
"catalog_category","description.information","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices."
"catalog_category","is.default.label","is default","is default","is default","is default","is default","is default","is default","is default","is default"
"catalog_category","code.label","Code","Code","Code","Code","Code","Code","Code","Code","Code"
"catalog_category","default.parent.category.label","Parent Category","Catégorie parente","Parent Category","Parent Category","Parent Category","Parent Category","Parent Category","Parent Category","Parent Category"
"catalog_category","product.brand.label","Brand","Brand","Brand","Brand","Brand","Brand","Brand","Brand","Brand"
"catalog_category","global.attribute.list.label","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list"
"catalog_category","area.attribute.list.label","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list"
"catalog_category","product.marketing.list.label","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List","Product Marketing  List"
"catalog_category","asset.list.label","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list"
"catalog_category","sub.category.list.label","Sub Category List","Sub Category List","Sub Category List","Sub Category List","Sub Category List","Sub Category List","Sub Category List","Sub Category List","Sub Category List"
"catalog_category","details.url.label","Details","Details","Details","Details","Details","Details","Details","Details","Details"
"catalog_category","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
,,,,,,,,,,
"catalog_category","back.label","Back","Retour","Back","Back","Back","Back","Back","Back","Back"
"catalog_category","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel"
"catalog_category","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit"
"catalog_category",,,,,,,,,,
"catalog_category","error.form.catalog.category.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty"
"catalog_category","error.form.catalog.category.name.is.empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty"
,,,,,,,,,,
"## -- Catalog Category Page -- Details",,,,,,,,,,
"catalog_category","header.title.business.catalog.category.details","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}"
"catalog_category","header.menu.business.catalog.category.details","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}"
"catalog_category","main.content.title.business.catalog.category.details","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}"
"catalog_category","category.details.content.text","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}","Catalog Category - Details - {0}"
,,,,,,,,,,
"## -- Catalog Category Page -- Edit",,,,,,,,,,
"catalog_category","header.title.business.catalog.category.edit","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}"
"catalog_category","header.menu.business.catalog.category.edit","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}"
"catalog_category","main.content.title.business.catalog.category.edit","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}"
"catalog_category","category.edit.content.text","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}","Catalog Category - Edit - {0}"
,,,,,,,,,,
"catalog_category","category.add.success.message","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success"
"catalog_category","category.add.error.message","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success"
,,,,,,,,,,
"## -- Catalog Category Page -- Add",,,,,,,,,,
"catalog_category","header.title.business.catalog.category.add","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}"
"catalog_category","header.menu.business.catalog.category.add","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}"
"breadcrumb_and_header","main.content.title.catalog.category.add","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}"
"catalog_category","category.add.content.text","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}","Catalog Category - Add - To category: {0}"
,,,,,,,,,,
"catalog_category","category.edit.success.message","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success","Category was save with success"
"catalog_category","category.edit.error.message","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success","Category was not save with success"
,,,,,,,,,,
"## -- Product Marketing Page -- Common",,,,,,,,,,
"breadcrumb_and_header","product_marketing","Product Marketing","Product Marketing","Product Marketing","Product Marketing","Product Marketing","Product Marketing","Product Marketing","Product Marketing","Product Marketing"
"product_marketing","business.name.label","Name","Name","Name","Name","Name","Name","Name","Name","Name"
"product_marketing","business.name.information","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices."
"product_marketing","description.label","Description","Description","Description","Description","Description","Description","Description","Description","Description"
"product_marketing","description.information","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices."
"product_marketing","is.default.label","is default","is default","is default","is default","is default","is default","is default","is default","is default"
"product_marketing","code.label","Code","Code","Code","Code","Code","Code","Code","Code","Code"
"product_marketing","brand.label","Brand","Brand","Brand","Brand","Brand","Brand","Brand","Brand","Brand"
"product_marketing","global.attribute.list.label","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list"
"product_marketing","area.attribute.list.label","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list"
"product_marketing","sku.list.label","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list"
"product_marketing","cross.product.list.label","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list"
"product_marketing","asset.list.label","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list"
,,,,,,,,,,
"product_marketing","details.url.label","Details","Details","Details","Details","Details","Details","Details","Details","Details"
"product_marketing","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
,,,,,,,,,,
"product_marketing","error.form.product.marketing.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty"
"product_marketing","error.form.product.marketing.name.is.empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty"
,,,,,,,,,,
"product_marketing","back.label","Back","Retour","Back","Back","Back","Back","Back","Back","Back"
"product_marketing","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel"
"product_marketing","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit"
,,,,,,,,,,
"## -- Product Marketing Page -- Details",,,,,,,,,,
"product_marketing","header.title.business.product.marketing.details","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}"
"product_marketing","header.menu.business.product.marketing.details","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}"
"product_marketing","main.content.title.business.product.marketing.details","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}"
"product_marketing","content.text","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}","Product Marketing - Details - {0}"
,,,,,,,,,,
"## -- Product Marketing Page -- Edit",,,,,,,,,,
"product_marketing","header.title.business.product.marketing.edit","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}"
"product_marketing","header.menu.business.product.marketing.edit","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}"
"product_marketing","main.content.title.business.product.marketing.edit","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}"
"product_marketing","business.product.marketing.edit.content.text","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}","Product Marketing - Edit - {0}"
,,,,,,,,,,
"## -- Product Marketing Page -- Add",,,,,,,,,,
"product_marketing","header.title.business.product.marketing.add","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}"
"product_marketing","header.menu.business.product.marketing.add","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}"
"product_marketing","main.content.title.business.product.marketing.add","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}"
"product_marketing","business.product.marketing.add.content.text","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}","Product Marketing - Add - to category: {0}"
,,,,,,,,,,
"## -- Product Sku Page -- Common",,,,,,,,,,
"breadcrumb_and_header","product_sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku"
"product_sku","business.name.label","Name","Name","Name","Name","Name","Name","Name","Name","Name"
"product_sku","business.name.information","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Name value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices."
"product_sku","description.label","Description","Description","Description","Description","Description","Description","Description","Description","Description"
"product_sku","description.information","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices.","Description value is only use for BO users, not int the Frontoffice. Use i18n values for the Frontoffices."
"product_sku","is.default.label","is default","is default","is default","is default","is default","is default","is default","is default","is default"
"product_sku","code.label","Code","Code","Code","Code","Code","Code","Code","Code","Code"
"product_sku","area.attribute.list.label","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list"
"product_sku","global.attribute.list.label","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list"
"product_sku","product.marketing.associated.label","Product Marketing Associated","Produit marketing associé","Product Marketing Associated","Product Marketing Associated","Product Marketing Associated","Product Marketing Associated","Product Marketing Associated","Product Marketing Associated","Product Marketing Associated"
"product_sku","product.brand.label","Brand","Brand","Brand","Brand","Brand","Brand","Brand","Brand","Brand"
"product_sku","global.attribute.list.label","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list","Global attribut list"
"product_sku","area.attribute.list.label","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list","Area attribut list"
"product_sku","sku.list.label","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list","Sku list"
"product_sku","cross.product.list.label","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list","Cross product list"
"product_sku","asset.list.label","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list","Asset list"
,,,,,,,,,,
"product_sku","details.url.label","Details","Details","Details","Details","Details","Details","Details","Details","Details"
"product_sku","edit.url.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
,,,,,,,,,,
"product_sku","back.label","Back","Retour","Back","Back","Back","Back","Back","Back","Back"
"product_sku","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel"
"product_sku","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit"
,,,,,,,,,,
"product_sku","error.form.product.sku.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty"
"product_sku","error.form.product.sku.name.is.empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty","Name can't be empty"
,,,,,,,,,,
"## -- Product Sku Page -- Details",,,,,,,,,,
"product_sku","header.title.business.product.sku.details","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}"
"product_sku","header.menu.business.product.sku.details","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}"
"product_sku","main.content.title.business.product.sku.details","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}"
"product_sku","business.product.sku.details.content.text","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}","Product Sku - Details - {0}"
,,,,,,,,,,
"## -- Product Sku Page -- Edit",,,,,,,,,,
"product_sku","header.title.business.product.sku.edit","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}"
"product_sku","header.menu.business.product.sku.edit","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}"
"product_sku","main.content.title.business.product.sku.edit","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}"
"product_sku","business.product.sku.edit.content.text","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}","Product Sku - Edit - {0}"
,,,,,,,,,,
"## -- Product Sku Page -- Add",,,,,,,,,,
"product_sku","header.title.business.product.sku.add","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}"
"product_sku","header.menu.business.product.sku.add","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}"
"product_sku","main.content.title.business.product.sku.add","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}"
"product_sku","business.product.sku.add.content.text","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}","Product Sku - Add - to product: {0}"
,,,,,,,,,,
"## -- Asset Page -- Common",,,,,,,,,,
"breadcrumb_and_header","asset","Asset","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku","Product Sku"
"asset","name.label","Name","Name","Name","Name","Name","Name","Name","Name","Name"
"asset","description.label","Description","Description","Description","Description","Description","Description","Description","Description","Description"
"asset","is.default.label","is default","is default","is default","is default","is default","is default","is default","is default","is default"
"asset","code.label","Code","Code","Code","Code","Code","Code","Code","Code","Code"
"asset","path.label","Path","Path","Path","Path","Path","Path","Path","Path","Path"
"asset","scope.label","Scope","Scope","Scope","Scope","Scope","Scope","Scope","Scope","Scope"
"asset","type.label","Type","Type","Type","Type","Type","Type","Type","Type","Type"
"asset","size.label","Size","Size","Size","Size","Size","Size","Size","Size","Size"
"asset","file.size.label","File size","File size","File size","File size","File size","File size","File size","File size","File size"
"asset","is.default.label","is default","is default","is default","is default","is default","is default","is default","is default","is default"
,,,,,,,,,,
"asset","details.url.label","Details","Details","Details","Details","Details","Details","Details","Details","Details"
